"","issue","subj.id","emd"
"15572","relcntry","1691",0.528865933418274
"15573","relcntry","1693",0.219587624073029
"15574","relcntry","1717",0.471134006977081
"15575","relcntry","1720",0.154587626457214
"15576","relcntry","1741",0.154587626457214
"15577","relcntry","1747",0.528865933418274
"15578","relcntry","1754",0.171134024858475
"15579","relcntry","1758",0.169587627053261
"15580","relcntry","1765",0.0311340242624283
"15581","relcntry","1767",0.1788659542799
"15582","relcntry","1769",0.171134024858475
"15583","relcntry","1771",0.0845876187086105
"15584","relcntry","1788",0.0495876222848892
"15585","relcntry","1794",0.181134045124054
"15586","relcntry","1803",0.0595876276493073
"15587","relcntry","1805",0.0388659536838531
"15588","relcntry","1831",0.0361340194940567
"15589","relcntry","1840",0.114587627351284
"15590","relcntry","1841",0.14613401889801
"15591","relcntry","1852",0.221134006977081
"15592","relcntry","1857",0.219587624073029
"15593","relcntry","1866",0.13386595249176
"15594","relcntry","1867",0.209587618708611
"15595","relcntry","1870",0.280412375926971
"15596","relcntry","1873",0.0438659489154816
"15597","relcntry","1881",0.348865956068039
"15598","relcntry","1882",0.246134012937546
"15599","relcntry","1884",0.1511340290308
"15600","relcntry","1888",0.280412375926971
"15601","relcntry","1922",0.0354123637080193
"15602","relcntry","1925",0.153865963220596
"15603","relcntry","1926",0.103865966200829
"15604","relcntry","1930",0.0304123610258102
"15605","relcntry","1934",0.113865956664085
"15606","relcntry","1938",0.280412375926971
"15607","relcntry","1945",0.196134030818939
"15608","relcntry","1948",0.0738659650087357
"15609","relcntry","1957",0.313865959644318
"15610","relcntry","1967",0.263865947723389
"15611","relcntry","1983",0.123865962028503
"15612","relcntry","1990",0.106134027242661
"15613","relcntry","1998",0.403865963220596
"15614","relcntry","2029",0.0304123610258102
"15615","relcntry","2043",0.085412360727787
"15616","relcntry","2045",0.14613401889801
"15617","relcntry","2051",0.219587624073029
"15618","relcntry","2062",0.219587624073029
"15619","relcntry","2066",0.358865976333618
"15620","relcntry","2068",0.353865951299667
"15621","relcntry","2070",0.219587624073029
"15622","relcntry","2075",0.126134023070335
"15623","relcntry","2086",0.068865954875946
"15624","relcntry","2090",0.471134006977081
"15625","relcntry","2101",0.0695876181125641
"15626","relcntry","2103",0.471134006977081
"15627","relcntry","2107",0.443865954875946
"15628","relcntry","2112",0.0261340290307999
"15629","relcntry","2117",0.168865963816643
"15630","relcntry","2122",0.280412375926971
"15631","relcntry","2140",0.0945876240730286
"15632","relcntry","2152",0.336134046316147
"15633","relcntry","2164",0.528865933418274
"15634","relcntry","2165",0.0304123535752296
"15635","relcntry","2171",0.280412375926971
"15636","relcntry","2173",0.0345876216888428
"15637","relcntry","2174",0.144587621092796
"15638","relcntry","2179",0.0795876234769821
"15639","relcntry","2180",0.080412358045578
"15640","relcntry","2186",0.438865959644318
"15641","relcntry","2194",0.0661340281367302
"15642","relcntry","2210",0.171134024858475
"15643","relcntry","2247",0.528865933418274
"15644","relcntry","2255",0.471134006977081
"15645","relcntry","2258",0.126134023070335
"15646","relcntry","2259",0.219587624073029
"15647","relcntry","2264",0.159587621688843
"15648","relcntry","2277",0.128865957260132
"15649","relcntry","2304",0.0588659793138504
"15650","relcntry","2308",0.0288659483194351
"15651","relcntry","2311",0.119587622582912
"15652","relcntry","2324",0.219587624073029
"15653","relcntry","2335",0.471134006977081
"15654","relcntry","2336",0.221134036779404
"15655","relcntry","2341",0.528865933418274
"15656","relcntry","2352",0.280412375926971
"15657","relcntry","2360",0.0838659703731537
"15658","relcntry","2388",0.0395876169204712
"15659","relcntry","2398",0.19113402068615
"15660","relcntry","2416",0.153865963220596
"15661","relcntry","2445",0.194587618112564
"15662","relcntry","2452",0.124587625265121
"15663","relcntry","2455",0.471134006977081
"15664","relcntry","2472",0.0838659703731537
"15665","relcntry","2532",0.280412375926971
"15666","relcntry","2598",0.149587631225586
"15667","relcntry","2614",0.0754123628139496
"15668","relcntry","2616",0.453865945339203
"15669","relcntry","2651",0.128865957260132
"15670","relcntry","2662",0.156134024262428
"15671","relcntry","2666",0.456134021282196
"15672","relcntry","2668",0.0254123583436012
"15673","relcntry","2682",0.139587625861168
"15674","relcntry","2701",0.154587626457214
"15675","relcntry","2711",0.0245876312255859
"15676","relcntry","2713",0.0745876282453537
"15677","relcntry","2720",0.291133999824524
"15678","relcntry","2731",0.158865958452225
"15679","relcntry","2741",0.528865933418274
"15680","relcntry","2771",0.321134030818939
"15681","relcntry","2772",0.1511340290308
"15682","relcntry","2776",0.280412375926971
"15683","relcntry","2778",0.471134006977081
"15684","relcntry","2781",0.121134020388126
"15685","relcntry","2837",0.119587622582912
"15686","relcntry","2857",0.280412375926971
"15687","relcntry","2860",0.528865933418274
"15688","relcntry","2867",0.10613401979208
"15689","relcntry","2868",0.528865933418274
"15690","relcntry","2892",0.0561340227723122
"15691","relcntry","2894",0.128865957260132
"15692","relcntry","2932",0.119587622582912
"15693","relcntry","2934",0.123865962028503
"15694","relcntry","2938",0.176134020090103
"15695","relcntry","2940",0.0304123610258102
"15696","relcntry","2941",0.471134006977081
"15697","relcntry","2957",0.0288659483194351
"15698","relcntry","2972",0.0411340296268463
"15699","relcntry","3009",0.0445876270532608
"15700","relcntry","3023",0.0961340218782425
"15701","relcntry","3025",0.528865933418274
"15702","relcntry","3063",0.273865967988968
"15703","relcntry","3083",0.306134045124054
"15704","relcntry","3085",0.219587624073029
"15705","relcntry","3115",0.0304123610258102
"15706","relcntry","3154",0.471134006977081
"15707","relcntry","3157",0.219587624073029
"15708","relcntry","3170",0.0838659554719925
"15709","relcntry","3180",0.206134021282196
"15710","relcntry","3183",0.104587621986866
"15711","relcntry","3184",0.179587632417679
"15712","relcntry","3212",0.199587628245354
"15713","relcntry","3232",0.528865933418274
"15714","relcntry","3254",0.321134030818939
"15715","relcntry","3266",0.134587615728378
"15716","relcntry","3275",0.391134023666382
"15717","relcntry","3281",0.228865951299667
"15718","relcntry","3294",0.0595876276493073
"15719","relcntry","3307",0.0845876187086105
"15720","relcntry","3313",0.471134006977081
"15721","relcntry","3344",0.228865951299667
"15722","relcntry","3390",0.196134030818939
"15723","relcntry","3395",0.278865963220596
"15724","relcntry","3422",0.128865972161293
"15725","relcntry","3441",0.00541235506534576
"15726","relcntry","3455",0.280412375926971
"15727","relcntry","3459",0.206134006381035
"15728","relcntry","3461",0.116134017705917
"15729","relcntry","3469",0.219587624073029
"15730","relcntry","3485",0.50886595249176
"15731","relcntry","3502",0.280412375926971
"15732","relcntry","3532",0.528865933418274
"15733","relcntry","3537",0.0145876258611679
"15734","relcntry","3544",0.153865963220596
"15735","relcntry","3556",0.421133995056152
"15736","relcntry","3558",0.238865971565247
"15737","relcntry","3573",0.179587632417679
"15738","relcntry","3577",0.108865961432457
"15739","relcntry","3581",0.189587637782097
"15740","relcntry","3598",0.0488659739494324
"15741","relcntry","3601",0.453865975141525
"15742","relcntry","3607",0.528865933418274
"15743","relcntry","3616",0.111134007573128
"15744","relcntry","3651",0.471134006977081
"15745","relcntry","3656",0.169587627053261
"15746","relcntry","3670",0.478865951299667
"15747","relcntry","3701",0.281134009361267
"15748","relcntry","3736",0.0845876187086105
"15749","relcntry","3737",0.0545876175165176
"15750","relcntry","3752",0.113865949213505
"15751","relcntry","3761",0.0504123568534851
"15752","relcntry","3767",0.143865957856178
"15753","relcntry","3770",0.471134006977081
"15754","relcntry","3786",0.219587624073029
"15755","relcntry","3794",0.169587627053261
"15756","relcntry","3799",0.128865957260132
"15757","relcntry","3805",0.178865969181061
"15758","relcntry","3806",0.471134006977081
"15759","relcntry","3840",0.156134024262428
"15760","relcntry","3846",0.080412358045578
"15761","relcntry","3854",0.085412360727787
"15762","relcntry","3873",0.119587622582912
"15763","relcntry","3876",0.219587624073029
"15764","relcntry","3878",0.171134024858475
"15765","relcntry","3880",0.220412358641624
"15766","relcntry","3890",0.318865954875946
"15767","relcntry","3904",0.183865964412689
"15768","relcntry","3905",0.321134030818939
"15769","relcntry","3912",0.241134002804756
"15770","relcntry","3925",0.280412375926971
"15771","relcntry","3951",0.265412360429764
"15772","relcntry","4065",0.0788659751415253
"15773","relcntry","4067",0.188865959644318
"15774","relcntry","4068",0.471134006977081
"15775","relcntry","4073",0.0838659554719925
"15776","relcntry","4081",0.0961340218782425
"15777","relcntry","4090",0.0688659697771072
"15778","relcntry","4098",0.219587624073029
"15779","relcntry","4112",0.164587616920471
"15780","relcntry","4125",0.231134027242661
"15781","relcntry","4150",0.280412375926971
"15782","relcntry","4151",0.121134020388126
"15783","relcntry","4153",0.471134006977081
"15784","relcntry","4171",0.1788659542799
"15785","relcntry","4176",0.261134028434753
"15786","relcntry","4179",0.238865956664085
"15787","relcntry","4195",0.0561340227723122
"15788","relcntry","4213",0.0788659453392029
"15789","relcntry","4215",0.331134021282196
"15790","relcntry","4385",0.0845876187086105
"15791","relcntry","4394",0.528865933418274
"15792","relcntry","4402",0.471134006977081
"15793","relcntry","4410",0.318865954875946
"15794","relcntry","4411",0.0545876175165176
"15795","relcntry","4413",0.0911340191960335
"15796","relcntry","4426",0.219587624073029
"15797","relcntry","4441",0.101134024560452
"15798","relcntry","4447",0.219587624073029
"15799","relcntry","4450",0.144587621092796
"15800","relcntry","4460",0.0288659483194351
"15801","relcntry","4464",0.219587624073029
"15802","relcntry","4469",0.181134015321732
"15803","relcntry","4471",0.478865951299667
"15804","relcntry","4483",0.0945876240730286
"15805","relcntry","4484",0.0738659650087357
"15806","relcntry","4487",0.219587624073029
"15807","relcntry","4513",0.471134006977081
"15808","relcntry","4559",0.181134015321732
"15809","relcntry","4573",0.0588659644126892
"15810","relcntry","4597",0.0788659602403641
"15811","relcntry","4601",0.0645876228809357
"15812","relcntry","4612",0.253865957260132
"15813","relcntry","4614",0.171134024858475
"15814","relcntry","4624",0.0588659644126892
"15815","relcntry","4846",0.280412375926971
"15816","relcntry","4857",0.36613404750824
"15817","relcntry","4859",0.0695876181125641
"15818","relcntry","5125",0.301133990287781
"15819","relcntry","5129",0.471134006977081
"15820","relcntry","5134",0.0211340188980103
"15821","relcntry","5138",0.296133995056152
"15822","relcntry","5477",0.471134006977081
"15823","relcntry","5502",0.301134049892426
"15824","relcntry","5541",0.221134006977081
"15825","relcntry","5549",0.0511340275406837
"15826","relcntry","5566",0.1511340290308
"15827","relcntry","5581",0.0104123651981354
"15828","relcntry","5584",0.211134016513824
"15829","relcntry","5598",0.12958762049675
"15830","relcntry","5622",0.0304123610258102
"15831","relcntry","5635",0.280412375926971
"15832","relcntry","5704",0.418865978717804
"15833","relcntry","5762",0.0295876264572144
"15834","union","45",0.0996629148721695
"15835","union","46",0.269662916660309
"15836","union","47",0.228838950395584
"15837","union","49",0.24616102874279
"15838","union","50",0.119662910699844
"15839","union","52",0.17966291308403
"15840","union","53",0.169662922620773
"15841","union","54",0.259662926197052
"15842","union","55",0.131161034107208
"15843","union","62",0.216161042451859
"15844","union","67",0.176161035895348
"15845","union","68",0.193838953971863
"15846","union","75",0.129662916064262
"15847","union","77",0.571161031723022
"15848","union","82",0.321161031723022
"15849","union","89",0.371161043643951
"15850","union","90",0.121161013841629
"15851","union","94",0.381161034107208
"15852","union","97",0.0496629178524017
"15853","union","99",0.169662922620773
"15854","union","100",0.17966291308403
"15855","union","106",0.0688389539718628
"15856","union","110",0.213838964700699
"15857","union","116",0.0711610168218613
"15858","union","124",0.230337083339691
"15859","union","131",0.00533706694841385
"15860","union","132",0.271161019802094
"15861","union","134",0.130337074398994
"15862","union","141",0.12116102874279
"15863","union","144",0.0711610168218613
"15864","union","147",0.136161029338837
"15865","union","157",0.194662913680077
"15866","union","174",0.0911610424518585
"15867","union","176",0.496161043643951
"15868","union","180",0.269662916660309
"15869","union","200",0.144662916660309
"15870","union","203",0.196161031723022
"15871","union","204",0.0711610317230225
"15872","union","206",0.171161025762558
"15873","union","207",0.321161031723022
"15874","union","208",0.0711610168218613
"15875","union","209",0.194662913680077
"15876","union","220",0.571161031723022
"15877","union","222",0.233838975429535
"15878","union","225",0.428838968276978
"15879","union","226",0.271161019802094
"15880","union","229",0.230337083339691
"15881","union","231",0.164662927389145
"15882","union","255",0.571161031723022
"15883","union","258",0.219662919640541
"15884","union","259",0.226161032915115
"15885","union","266",0.421161025762558
"15886","union","268",0.0696629136800766
"15887","union","279",0.189662918448448
"15888","union","286",0.331161022186279
"15889","union","292",0.146161034703255
"15890","union","295",0.396161019802094
"15891","union","299",0.269662916660309
"15892","union","303",0.194662913680077
"15893","union","305",0.346161037683487
"15894","union","308",0.169662922620773
"15895","union","316",0.13966292142868
"15896","union","319",0.0896629095077515
"15897","union","320",0.129662916064262
"15898","union","321",0.144662916660309
"15899","union","322",0.0761610269546509
"15900","union","323",0.143838942050934
"15901","union","325",0.149662911891937
"15902","union","330",0.209662914276123
"15903","union","334",0.0711610317230225
"15904","union","335",0.114662915468216
"15905","union","338",0.269662916660309
"15906","union","343",0.236161038279533
"15907","union","346",0.128838956356049
"15908","union","348",0.171161025762558
"15909","union","349",0.316161036491394
"15910","union","354",0.428838968276978
"15911","union","359",0.171161025762558
"15912","union","360",0.428838968276978
"15913","union","365",0.303838968276978
"15914","union","368",0.121161013841629
"15915","union","374",0.0996629148721695
"15916","union","376",0.356161028146744
"15917","union","378",0.199662923812866
"15918","union","381",0.269662916660309
"15919","union","398",0.428838968276978
"15920","union","405",0.230337083339691
"15921","union","408",0.269662916660309
"15922","union","412",0.12383896112442
"15923","union","429",0.084662914276123
"15924","union","437",0.303838968276978
"15925","union","449",0.13966292142868
"15926","union","461",0.0711610168218613
"15927","union","463",0.129662916064262
"15928","union","466",0.230337083339691
"15929","union","468",0.0711610317230225
"15930","union","475",0.321161031723022
"15931","union","476",0.0746629238128662
"15932","union","479",0.146161034703255
"15933","union","484",0.209662914276123
"15934","union","492",0.0803370773792267
"15935","union","493",0.278838962316513
"15936","union","496",0.243838965892792
"15937","union","501",0.169662922620773
"15938","union","502",0.106161043047905
"15939","union","514",0.230337083339691
"15940","union","517",0.106161028146744
"15941","union","531",0.230337083339691
"15942","union","534",0.104662910103798
"15943","union","537",0.269662916660309
"15944","union","538",0.230337083339691
"15945","union","552",0.0761610418558121
"15946","union","557",0.269662916660309
"15947","union","572",0.244662910699844
"15948","union","574",0.104662910103798
"15949","union","576",0.0996629148721695
"15950","union","581",0.230337083339691
"15951","union","584",0.20383894443512
"15952","union","590",0.194662913680077
"15953","union","592",0.144662916660309
"15954","union","593",0.109662920236588
"15955","union","594",0.0996629148721695
"15956","union","595",0.169662922620773
"15957","union","596",0.328838974237442
"15958","union","598",0.169662922620773
"15959","union","601",0.219662919640541
"15960","union","602",0.114662915468216
"15961","union","605",0.32883894443512
"15962","union","608",0.223838984966278
"15963","union","611",0.228838950395584
"15964","union","616",0.136161029338837
"15965","union","617",0.17966291308403
"15966","union","643",0.158838957548141
"15967","union","646",0.230337083339691
"15968","union","650",0.0946629196405411
"15969","union","651",0.171161025762558
"15970","union","653",0.0861610472202301
"15971","union","654",0.17966291308403
"15972","union","663",0.219662919640541
"15973","union","691",0.194662913680077
"15974","union","697",0.104662910103798
"15975","union","698",0.178838968276978
"15976","union","700",0.244662910699844
"15977","union","707",0.219662919640541
"15978","union","713",0.12116102874279
"15979","union","714",0.244662910699844
"15980","union","771",0.230337083339691
"15981","union","780",0.178838968276978
"15982","union","784",0.181161046028137
"15983","union","788",0.104662910103798
"15984","union","792",0.230337083339691
"15985","union","794",0.378838956356049
"15986","union","796",0.571161031723022
"15987","union","797",0.109662920236588
"15988","union","798",0.219662919640541
"15989","union","800",0.371161043643951
"15990","union","803",0.219662919640541
"15991","union","805",0.0946629196405411
"15992","union","806",0.121161036193371
"15993","union","807",0.269662916660309
"15994","union","810",0.169662922620773
"15995","union","812",0.169662922620773
"15996","union","814",0.171161025762558
"15997","union","819",0.119662910699844
"15998","union","822",0.144662916660309
"15999","union","826",0.121161036193371
"16000","union","835",0.219662919640541
"16001","union","844",0.0946629196405411
"16002","union","845",0.0711610168218613
"16003","union","861",0.219662919640541
"16004","union","865",0.0596629232168198
"16005","union","871",0.12116102874279
"16006","union","881",0.219662919640541
"16007","union","883",0.0961610227823257
"16008","union","886",0.230337083339691
"16009","union","887",0.0211610198020935
"16010","union","888",0.178838968276978
"16011","union","889",0.0696629136800766
"16012","union","892",0.101161032915115
"16013","union","894",0.316161036491394
"16014","union","902",0.0946629196405411
"16015","union","904",0.226161032915115
"16016","union","906",0.0711610168218613
"16017","union","911",0.428838968276978
"16018","union","920",0.164662927389145
"16019","union","922",0.218838959932327
"16020","union","925",0.381161034107208
"16021","union","928",0.269662916660309
"16022","union","935",0.230337083339691
"16023","union","971",0.0746629238128662
"16024","union","977",0.269662916660309
"16025","union","1035",0.271161019802094
"16026","union","1038",0.101161047816277
"16027","union","1043",0.446161031723022
"16028","union","1045",0.219662919640541
"16029","union","1046",0.269662916660309
"16030","union","1059",0.191161036491394
"16031","union","1064",0.516161024570465
"16032","union","1068",0.0696629136800766
"16033","union","1072",0.169662922620773
"16034","union","1079",0.233838975429535
"16035","union","1082",0.189662918448448
"16036","union","1083",0.219662919640541
"16037","union","1085",0.0388389676809311
"16038","union","1089",0.084662914276123
"16039","union","1092",0.346161007881165
"16040","union","1096",0.124662920832634
"16041","union","1106",0.0896629095077515
"16042","union","1112",0.159662917256355
"16043","union","1114",0.214662909507751
"16044","union","1116",0.130337074398994
"16045","union","1122",0.0446629226207733
"16046","union","1132",0.184662908315659
"16047","union","1135",0.121161013841629
"16048","union","1139",0.149662911891937
"16049","union","1145",0.428838968276978
"16050","union","1148",0.249662920832634
"16051","union","1166",0.12116102874279
"16052","union","1173",0.244662910699844
"16053","union","1174",0.146161034703255
"16054","union","1179",0.0711610168218613
"16055","union","1189",0.428838968276978
"16056","union","1192",0.0761610418558121
"16057","union","1201",0.169662922620773
"16058","union","1228",0.0896629095077515
"16059","union","1253",0.084662914276123
"16060","union","1287",0.244662910699844
"16061","union","1367",0.239662930369377
"16062","union","1384",0.0946629196405411
"16063","union","1402",0.119662910699844
"16064","union","1411",0.571161031723022
"16065","union","1425",0.226161032915115
"16066","union","1434",0.0696629136800766
"16067","union","1441",0.169662922620773
"16068","union","1461",0.119662910699844
"16069","union","1473",0.224662914872169
"16070","union","1475",0.219662919640541
"16071","union","1492",0.0561610162258148
"16072","union","1493",0.188838958740234
"16073","union","1495",0.269662916660309
"16074","union","1497",0.428838968276978
"16075","union","1503",0.0711610466241837
"16076","union","1514",0.29116103053093
"16077","union","1562",0.119662910699844
"16078","union","1581",0.164662927389145
"16079","union","1583",0.269662916660309
"16080","union","1650",0.233838960528374
"16081","union","1658",0.154662907123566
"16082","union","1674",0.221161037683487
"16083","union","1677",0.241161033511162
"16084","union","1715",0.114662915468216
"16085","union","1718",0.303838968276978
"16086","union","1731",0.0546629130840302
"16087","union","1737",0.219662919640541
"16088","union","1738",0.368838965892792
"16089","union","1739",0.32883894443512
"16090","union","1741",0.0946629196405411
"16091","union","1747",0.211161017417908
"16092","union","1754",0.169662922620773
"16093","union","1765",0.236161038279533
"16094","union","1794",0.223838984966278
"16095","union","1832",0.366161018610001
"16096","union","1840",0.249662920832634
"16097","union","1841",0.159662917256355
"16098","union","1850",0.428838968276978
"16099","union","1852",0.169662922620773
"16100","union","1855",0.133838951587677
"16101","union","1856",0.571161031723022
"16102","union","1860",0.164662927389145
"16103","union","1863",0.118838950991631
"16104","union","1864",0.269662916660309
"16105","union","1867",0.209662914276123
"16106","union","1869",0.234662920236588
"16107","union","1870",0.428838968276978
"16108","union","1871",0.301161020994186
"16109","union","1875",0.0411610305309296
"16110","union","1876",0.244662910699844
"16111","union","1881",0.286161035299301
"16112","union","1882",0.159662917256355
"16113","union","1888",0.230337083339691
"16114","union","1917",0.114662915468216
"16115","union","1920",0.428838968276978
"16116","union","1925",0.0996629148721695
"16117","union","1930",0.0711610317230225
"16118","union","1932",0.171161025762558
"16119","union","1938",0.230337083339691
"16120","union","1945",0.0296629220247269
"16121","union","1948",0.0696629136800766
"16122","union","1955",0.0788389518857002
"16123","union","1957",0.256161034107208
"16124","union","1963",0.219662919640541
"16125","union","1969",0.298838973045349
"16126","union","1999",0.214662909507751
"16127","union","2013",0.180337071418762
"16128","union","2014",0.0861610323190689
"16129","union","2025",0.288838982582092
"16130","union","2028",0.343838959932327
"16131","union","2029",0.228838950395584
"16132","union","2037",0.194662913680077
"16133","union","2039",0.358838945627213
"16134","union","2043",0.186161056160927
"16135","union","2045",0.0446629226207733
"16136","union","2051",0.408838957548141
"16137","union","2062",0.0711610168218613
"16138","union","2073",0.171161025762558
"16139","union","2075",0.0996629148721695
"16140","union","2085",0.0611610114574432
"16141","union","2090",0.084662914276123
"16142","union","2092",0.186161026358604
"16143","union","2094",0.104662910103798
"16144","union","2100",0.119662910699844
"16145","union","2101",0.169662922620773
"16146","union","2107",0.356161028146744
"16147","union","2108",0.269662916660309
"16148","union","2112",0.266161024570465
"16149","union","2114",0.219662919640541
"16150","union","2118",0.269662916660309
"16151","union","2121",0.0711610317230225
"16152","union","2126",0.0796629190444946
"16153","union","2129",0.084662914276123
"16154","union","2153",0.144662916660309
"16155","union","2155",0.174662917852402
"16156","union","2164",0.428838968276978
"16157","union","2165",0.0711610317230225
"16158","union","2167",0.0946629196405411
"16159","union","2168",0.030337069183588
"16160","union","2194",0.0803370773792267
"16161","union","2206",0.0996629148721695
"16162","union","2208",0.269662916660309
"16163","union","2210",0.271161019802094
"16164","union","2251",0.154662907123566
"16165","union","2255",0.571161031723022
"16166","union","2258",0.124662920832634
"16167","union","2260",0.269662916660309
"16168","union","2262",0.0646629184484482
"16169","union","2264",0.209662914276123
"16170","union","2270",0.321161031723022
"16171","union","2274",0.0711610317230225
"16172","union","2277",0.171161025762558
"16173","union","2279",0.109662920236588
"16174","union","2280",0.0996629148721695
"16175","union","2285",0.221161022782326
"16176","union","2294",0.0503370687365532
"16177","union","2295",0.428838968276978
"16178","union","2296",0.0361610352993011
"16179","union","2311",0.124662920832634
"16180","union","2314",0.164662927389145
"16181","union","2317",0.230337083339691
"16182","union","2325",0.428838968276978
"16183","union","2329",0.196161031723022
"16184","union","2341",0.571161031723022
"16185","union","2347",0.269662916660309
"16186","union","2353",0.230337083339691
"16187","union","2379",0.428838968276978
"16188","union","2398",0.0153370723128319
"16189","union","2455",0.230337083339691
"16190","union","2461",0.169662922620773
"16191","union","2476",0.230337083339691
"16192","union","2477",0.214662909507751
"16193","union","2514",0.0711610168218613
"16194","union","2540",0.0996629148721695
"16195","union","2551",0.428838968276978
"16196","union","2603",0.328838974237442
"16197","union","2606",0.0211610198020935
"16198","union","2636",0.183838963508606
"16199","union","2662",0.193838953971863
"16200","union","2663",0.159662917256355
"16201","union","2666",0.413838982582092
"16202","union","2668",0.229662925004959
"16203","union","2671",0.124662920832634
"16204","union","2686",0.231161028146744
"16205","union","2701",0.571161031723022
"16206","union","2703",0.263838976621628
"16207","union","2711",0.236161023378372
"16208","union","2727",0.056161031126976
"16209","union","2741",0.571161031723022
"16210","union","2764",0.149662911891937
"16211","union","2772",0.268838971853256
"16212","union","2778",0.428838968276978
"16213","union","2781",0.103838965296745
"16214","union","2787",0.189662918448448
"16215","union","2812",0.238838970661163
"16216","union","2813",0.269662916660309
"16217","union","2817",0.0246629118919373
"16218","union","2837",0.169662922620773
"16219","union","2842",0.146161034703255
"16220","union","2854",0.0946629196405411
"16221","union","2877",0.0861610472202301
"16222","union","2888",0.169662922620773
"16223","union","2912",0.134662911295891
"16224","union","2918",0.269662916660309
"16225","union","2924",0.201161026954651
"16226","union","2957",0.0711610168218613
"16227","union","2965",0.178838968276978
"16228","union","2996",0.436161041259766
"16229","union","3025",0.219662919640541
"16230","union","3028",0.084662914276123
"16231","union","3049",0.451161026954651
"16232","union","3077",0.101161032915115
"16233","union","3079",0.226161032915115
"16234","union","3107",0.219662919640541
"16235","union","3154",0.0796629190444946
"16236","union","3167",0.0711610317230225
"16237","union","3170",0.193838968873024
"16238","union","3183",0.17966291308403
"16239","union","3195",0.269662916660309
"16240","union","3200",0.129662916064262
"16241","union","3244",0.191161036491394
"16242","union","3254",0.194662913680077
"16243","union","3265",0.254662930965424
"16244","union","3271",0.269662916660309
"16245","union","3275",0.154662907123566
"16246","union","3280",0.129662916064262
"16247","union","3281",0.371161043643951
"16248","union","3294",0.0438389554619789
"16249","union","3307",0.428838968276978
"16250","union","3310",0.116161033511162
"16251","union","3328",0.269662916660309
"16252","union","3334",0.244662910699844
"16253","union","3344",0.119662910699844
"16254","union","3345",0.128838956356049
"16255","union","3359",0.230337083339691
"16256","union","3390",0.144662916660309
"16257","union","3394",0.230337083339691
"16258","union","3395",0.221161022782326
"16259","union","3397",0.056161031126976
"16260","union","3434",0.243838965892792
"16261","union","3459",0.156161025166512
"16262","union","3461",0.0996629148721695
"16263","union","3508",0.230337083339691
"16264","union","3532",0.269662916660309
"16265","union","3544",0.196161031723022
"16266","union","3558",0.104662910103798
"16267","union","3573",0.181161016225815
"16268","union","3577",0.266161024570465
"16269","union","3581",0.189662918448448
"16270","union","3593",0.428838968276978
"16271","union","3598",0.223838955163956
"16272","union","3670",0.328838974237442
"16273","union","3685",0.0711610168218613
"16274","union","3701",0.269662916660309
"16275","union","3702",0.174662917852402
"16276","union","3720",0.346161037683487
"16277","union","3721",0.230337083339691
"16278","union","3732",0.0711610317230225
"16279","union","3768",0.428838968276978
"16280","union","3783",0.119662910699844
"16281","union","3786",0.296161025762558
"16282","union","3787",0.171161025762558
"16283","union","3795",0.0896629095077515
"16284","union","3799",0.0788389593362808
"16285","union","3805",0.171161025762558
"16286","union","3806",0.428838968276978
"16287","union","3828",0.269662916660309
"16288","union","3840",0.106161028146744
"16289","union","3889",0.199662923812866
"16290","union","3905",0.178838968276978
"16291","union","3912",0.0696629136800766
"16292","union","3913",0.144662916660309
"16293","union","3917",0.169662922620773
"16294","union","3925",0.230337083339691
"16295","union","3939",0.109662920236588
"16296","union","4010",0.169662922620773
"16297","union","4013",0.169662922620773
"16298","union","4023",0.209662914276123
"16299","union","4040",0.428838968276978
"16300","union","4046",0.283838957548141
"16301","union","4089",0.183838963508606
"16302","union","4090",0.0838389620184898
"16303","union","4105",0.171161025762558
"16304","union","4153",0.428838968276978
"16305","union","4155",0.0796629190444946
"16306","union","4159",0.186161041259766
"16307","union","4174",0.16616103053093
"16308","union","4192",0.16616103053093
"16309","union","4195",0.0946629196405411
"16310","union","4201",0.169662922620773
"16311","union","4205",0.188838973641396
"16312","union","4206",0.144662916660309
"16313","union","4207",0.29116103053093
"16314","union","4213",0.119662910699844
"16315","union","4219",0.269662916660309
"16316","union","4221",0.356161028146744
"16317","union","4227",0.0303370729088783
"16318","union","4233",0.230337083339691
"16319","union","4342",0.114662915468216
"16320","union","4367",0.189662918448448
"16321","union","4380",0.104662910103798
"16322","union","4385",0.144662916660309
"16323","union","4390",0.119662910699844
"16324","union","4410",0.29116103053093
"16325","union","4423",0.214662909507751
"16326","union","4443",0.496161043643951
"16327","union","4471",0.273838937282562
"16328","union","4485",0.0711610317230225
"16329","union","4493",0.428838968276978
"16330","union","4503",0.0711610317230225
"16331","union","4513",0.149662911891937
"16332","union","4515",0.20883896946907
"16333","union","4553",0.269662916660309
"16334","union","4554",0.186161026358604
"16335","union","4559",0.084662914276123
"16336","union","4561",0.193838953971863
"16337","union","4573",0.133838951587677
"16338","union","4577",0.119662910699844
"16339","union","4578",0.238838940858841
"16340","union","4597",0.121161013841629
"16341","union","4599",0.0946629196405411
"16342","union","4606",0.263838946819305
"16343","union","4614",0.0711610168218613
"16344","union","4630",0.134662911295891
"16345","union","4815",0.351161032915115
"16346","union","4846",0.571161031723022
"16347","union","4859",0.144662916660309
"16348","union","4956",0.0711610168218613
"16349","union","5125",0.269662916660309
